key,english,french,current_adlam
"appName","Gando","Gando","𞤘𞤢𞤲𞤣𞤮"
"loginWithGoogle","Continue with Google","Continuer avec Google","𞤔𞤮𞤳𞥆𞤵 𞤫 𞤘𞤵𞥅𞤺𞤮𞤤"
"heroTitle","Build apps with Gando AI.","Créez des apps avec Gando AI.","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆𞤧 𞤫 𞤘𞤢𞤲𞤣𞤮."
"heroSubtitle","The modern app builder for Africa. Describe your vision in your native tongue and watch it come to life.","Le constructeur d'applications moderne pour l'Afrique. Décrivez votre vision dans votre langue maternelle.","𞤃𞤢𞤸𞤮𞥅𞤱𞤮 𞤢𞤨𞥆𞤧 𞤶𞤢𞤥𞤢𞥄𞤲𞤵 𞤲𞤺𞤢𞤥 𞤀𞤬𞤪𞤭𞤳𞤢. 𞤖𞤢𞥄𞤤𞤵 𞤳𞤮 𞤲𞤮𞤼𞥆𞤢𞥄 𞤯𞤫𞤲𞤯𞤢𞤤 𞤥𞤢𞥄𞤯𞤢."
"loginEyebrow","GANDO · BUILT FOR AFRICA","GANDO · POUR L'AFRIQUE","𞤘𞤢𞤲𞤣𞤮 · 𞤲𞤺𞤢𞤥 𞤀𞤬𞤪𞤭𞤳𞤢"
"loginLine1","Build apps","Créez des apps","𞤃𞤢𞤸𞤵 𞤢𞤨𞥆𞤧"
"loginLine2","in your","dans votre","𞤫 𞤯𞤫𞤲𞤯𞤢𞤤"
"loginLine3","native tongue.","langue maternelle.","𞤥𞤢𞥄𞤯𞤢 𞤥𞤢𞤥."
"beta","Public Beta","Bêta Publique","𞤘𞤢𞤲𞤣𞤮 𞤄𞤫𞤼𞤢"
"errorAuth","Authentication failed. Please sign in again.","Erreur d'authentification. Veuillez vous reconnecter.","𞤊𞤭𞤣𞥆𞤭𞥅𞤲𞤣𞤫 𞤲𞤮 𞤱𞤢𞤲𞤢𞥄. 𞤐𞤮𞤱𞥆𞤮 𞤫 𞤔𞤮𞤳𞥆𞤵."
"dashboardNav","Dashboard","Tableau de bord","𞤚𞤢𞤩𞤤𞤮"
"projectsNav","Projects","Projets","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭"
"assetsNav","Assets","Ressources","𞤖𞤢𞥄𞤤𞤢𞥄𞤶𞤭"
"searchPlaceholder","Search Gando…","Rechercher dans Gando…","𞤕𞤫𞥅𞤰𞤭 𞤘𞤢𞤲𞤣𞤮..."
"myProjectsLabel","My Projects","Mes Projets","𞤆𞤮𞤪𞤮𞤶𞤫𞥅𞤶𞤭 𞤢𞤥"
"templatesNav","Templates","Modèles","𞤃𞤮𞤣𞤫𞤤𞤭"
